dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/08/2024,01/12/2022,2424,0.99999998,2423.99995152,0.1945,471.46799057064004,2895.4679420906405,19987.599900247944,10221.185395576289,30208.785295824233,13,13,7
01/08/2024,01/01/2023,1302,0.99999998,1301.99997396,0.1833,238.656595226868,1540.656569186868,18384.0923323181,10221.185395576289,28605.27772789439,12,12,7
01/08/2024,01/02/2023,1302,0.99999998,1301.99997396,0.1721,224.074195518516,1526.074169478516,16732.11396535767,10221.185395576289,26953.299360933957,11,11,7
01/08/2024,01/03/2023,1302,0.99999998,1301.99997396,0.1629,212.095795758084,1514.095769718084,15093.41599813163,10221.185395576289,25314.60139370792,10,10,7
01/08/2024,01/04/2023,1302,0.99999998,1301.99997396,0.1512,196.862396062752,1498.862370022752,13468.323930633474,10221.185395576289,23689.509326209765,9,9,7
01/08/2024,01/05/2023,1320,0.99999998,1319.9999736,0.142,187.43999625119997,1507.4399698512,11846.559763068757,10221.185395576289,22067.745158645048,8,8,7
01/08/2024,01/06/2023,1320,0.99999998,1319.9999736,0.1308,172.65599654688,1492.65597014688,10227.898795441975,10221.185395576289,20449.084191018264,7,7,7
01/08/2024,01/07/2023,1320,0.99999998,1319.9999736,0.1201,158.53199682936,1478.53197042936,8623.691827526116,10221.185395576289,18844.877223102405,6,6,7
01/08/2024,01/08/2023,1320,0.99999998,1319.9999736,0.1094,144.40799711184,1464.4079707118399,7033.6088593277755,10221.185395576289,17254.794254904064,5,5,7
01/08/2024,01/09/2023,1320,0.99999998,1319.9999736,0.098,129.3599974128,1449.3599710128,5458.111890837716,10221.185395576289,15679.297286414005,4,4,7
01/08/2024,01/10/2023,1320,0.99999998,1319.9999736,0.0883,116.55599766888,1436.55597126888,3896.540922069136,10221.185395576289,14117.726317645425,3,3,7
01/08/2024,01/11/2023,1320,0.99999998,1319.9999736,0.0783,103.35599793287999,1423.35597153288,2347.9719530405155,10221.185395576289,12569.157348616805,2,2,7
01/08/2024,01/12/2023,2640,0.99999998,2639.9999472,0.0691,182.42399635151997,2822.42394355152,824.2189835155978,10221.185395576289,11045.404379091888,1,1,7
01/08/2024,01/01/2024,1412,0.99999998,1411.99997176,0.0602,85.002398299952,1497.0023700599522,0.0,9472.684210546313,9472.684210546313,1,0,7
01/08/2024,01/02/2024,1412,0.99999998,1411.99997176,0.0505,71.30599857388,1483.3059703338802,0.0,7982.530040349397,7982.530040349397,2,0,7
01/08/2024,01/03/2024,1412,0.99999998,1411.99997176,0.0425,60.00999879980001,1472.0099705598002,0.0,6504.872069902556,6504.872069902556,3,0,7
01/08/2024,01/04/2024,1412,0.99999998,1411.99997176,0.0342,48.290399034192006,1460.290370794192,0.0,5038.72189922556,5038.72189922556,4,0,7
01/08/2024,01/05/2024,1412,0.99999998,1411.99997176,0.0253,35.723599285528,1447.7235710455282,0.0,3584.7149283056997,3584.7149283056997,5,0,7
01/08/2024,01/06/2024,1412,0.99999998,1411.99997176,0.017,24.003999519920004,1436.00397127992,0.0,2142.851157142976,2142.851157142976,6,0,7
01/08/2024,01/07/2024,1412,0.99999998,1411.99997176,0.0091,12.849199743016001,1424.8491715030161,0.0,712.4245857515076,712.4245857515076,7,0,7
01/08/2024,01/08/2024,1412,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8,0,7
01/09/2024,01/01/2010,510,2.01149181,1025.8608230999998,0.3173,325.50563916963,1351.36646226963,72985.57423468852,11734.42576531148,84720.0,168,168,8
01/09/2024,01/02/2010,510,2.00108616,1020.5539415999999,0.3173,323.82176566968,1344.3757072696799,72985.57423468852,11734.42576531148,84720.0,167,167,8
01/09/2024,01/03/2010,510,1.98245112,1011.0500711999999,0.3173,320.80618759176,1331.85625879176,72985.57423468852,11734.42576531148,84720.0,166,166,8
01/09/2024,01/04/2010,510,1.97160728,1005.5197128,0.3173,319.05140487144,1324.5711176714399,72985.57423468852,11734.42576531148,84720.0,165,165,8
01/09/2024,01/05/2010,510,1.96218878,1000.7162778,0.3173,317.52727494594,1318.24355274594,72985.57423468852,11734.42576531148,84720.0,164,164,8
01/09/2024,01/06/2010,510,1.94990438,994.4512338,0.3173,315.53937648474,1309.99061028474,72985.57423468852,11734.42576531148,84720.0,163,163,8
01/09/2024,01/07/2010,510,1.94620659,992.5653609000001,0.3173,314.94098901357006,1307.5063499135701,72985.57423468852,11734.42576531148,84720.0,162,162,8
01/09/2024,01/08/2010,510,1.94795975,993.4594725000001,0.3173,315.22469062425006,1308.68416312425,72985.57423468852,11734.42576531148,84720.0,161,161,8
01/09/2024,01/09/2010,510,1.94893422,993.9564522,0.3173,315.38238228306,1309.33883448306,72985.57423468852,11734.42576531148,84720.0,160,160,8
01/09/2024,01/10/2010,510,1.94291119,990.8847069,0.3173,314.40771749937,1305.29242439937,72985.57423468852,11734.42576531148,84720.0,159,159,8
01/09/2024,01/11/2010,510,1.93093937,984.7790787,0.3173,312.47040167151005,1297.2494803715101,72985.57423468852,11734.42576531148,84720.0,158,158,8
01/09/2024,01/12/2010,1020,1.91447488,1952.7643776,0.3173,619.61213701248,2572.37651461248,72985.57423468852,11734.42576531148,84720.0,157,157,8
01/09/2024,01/01/2011,540,1.90135553,1026.7319862,0.3173,325.78205922126,1352.5140454212599,72985.57423468852,11734.42576531148,84720.0,156,156,8
01/09/2024,01/02/2011,540,1.88701422,1018.9876788,0.3173,323.32479048324,1342.31246928324,72985.57423468852,11734.42576531148,84720.0,155,155,8
01/09/2024,01/03/2011,545,1.86888603,1018.54288635,0.3173,323.183657838855,1341.726544188855,72985.57423468852,11734.42576531148,84720.0,154,154,8
01/09/2024,01/04/2011,545,1.85773959,1012.46807655,0.3173,321.256120689315,1333.724197239315,72985.57423468852,11734.42576531148,84720.0,153,153,8
01/09/2024,01/05/2011,545,1.8435443,1004.7316435,0.3173,318.80135048255005,1323.5329939825501,72985.57423468852,11734.42576531148,84720.0,152,152,8
01/09/2024,01/06/2011,545,1.8307292,997.7474139999999,0.3173,316.5852544622,1314.3326684622,72985.57423468852,11734.42576531148,84720.0,151,151,8
01/09/2024,01/07/2011,545,1.82652818,995.4578581,0.3173,315.85877837513,1311.31663647513,72985.57423468852,11734.42576531148,84720.0,150,150,8
01/09/2024,01/08/2011,545,1.82470348,994.4633966,0.3173,315.54323574118,1310.00663234118,72985.57423468852,11734.42576531148,84720.0,149,149,8
01/09/2024,01/09/2011,545,1.81979004,991.7855718,0.3173,314.69356193214,1306.4791337321399,72985.57423468852,11734.42576531148,84720.0,148,148,8
01/09/2024,01/10/2011,545,1.81019601,986.55682545,0.3173,313.03448071528504,1299.591306165285,72985.57423468852,11734.42576531148,84720.0,147,147,8
01/09/2024,01/11/2011,545,1.80262498,982.4306141000001,0.3173,311.72523385393004,1294.15584795393,72985.57423468852,11734.42576531148,84720.0,146,146,8
01/09/2024,01/12/2011,1090,1.79437087,1955.8642483,0.3173,620.5957259855901,2576.4599742855903,72985.57423468852,11734.42576531148,84720.0,145,145,8
01/09/2024,01/01/2012,622,1.78437836,1109.88333992,0.3173,352.165983756616,1462.049323676616,72985.57423468852,11734.42576531148,84720.0,144,144,8
01/09/2024,01/02/2012,622,1.7728548,1102.7156856,0.3173,349.89168704088,1452.60737264088,72985.57423468852,11734.42576531148,84720.0,143,143,8
01/09/2024,01/03/2012,622,1.76350821,1096.90210662,0.3173,348.047038430526,1444.949145050526,72985.57423468852,11734.42576531148,84720.0,142,142,8
01/09/2024,01/04/2012,622,1.75911043,1094.16668746,0.3173,347.17908993105806,1441.3457773910582,72985.57423468852,11734.42576531148,84720.0,141,141,8
01/09/2024,01/05/2012,622,1.75157864,1089.48191408,0.3173,345.692611337584,1435.174525417584,72985.57423468852,11734.42576531148,84720.0,140,140,8
01/09/2024,01/06/2012,622,1.74269092,1083.95375224,0.3173,343.9385255857521,1427.8922778257522,72985.57423468852,11734.42576531148,84720.0,139,139,8
01/09/2024,01/07/2012,622,1.73955971,1082.0061396199999,0.3173,343.32054810142597,1425.326687721426,72985.57423468852,11734.42576531148,84720.0,138,138,8
01/09/2024,01/08/2012,622,1.73383805,1078.4472670999999,0.3173,342.19131785083,1420.63858495083,72985.57423468852,11734.42576531148,84720.0,137,137,8
01/09/2024,01/09/2012,622,1.72710235,1074.2576617,0.3173,340.86195605741,1415.11961775741,72985.57423468852,11734.42576531148,84720.0,136,136,8
01/09/2024,01/10/2012,622,1.71885186,1069.12585692,0.3173,339.233634400716,1408.359491320716,72985.57423468852,11734.42576531148,84720.0,135,135,8
01/09/2024,01/11/2012,622,1.70775147,1062.2214143400001,0.3173,337.04285477008204,1399.2642691100823,72985.57423468852,11734.42576531148,84720.0,134,134,8
01/09/2024,01/12/2012,1244,1.69857915,2113.0324626,0.3173,670.4652003829801,2783.4976629829803,72985.57423468852,11734.42576531148,84720.0,133,133,8
01/09/2024,01/01/2013,678,1.68693927,1143.74482506,0.3173,362.91023299153807,1506.6550580515382,72985.57423468852,11734.42576531148,84720.0,132,132,8
01/09/2024,01/02/2013,678,1.6722237,1133.7676686,0.3173,359.74448124678,1493.51214984678,72985.57423468852,11734.42576531148,84720.0,131,131,8
01/09/2024,01/03/2013,678,1.66092938,1126.11011964,0.3173,357.31474096177203,1483.424860601772,72985.57423468852,11734.42576531148,84720.0,130,130,8
01/09/2024,01/04/2013,678,1.65283051,1120.61908578,0.3173,355.572435917994,1476.191521697994,72985.57423468852,11734.42576531148,84720.0,129,129,8
01/09/2024,01/05/2013,678,1.64444384,1114.93292352,0.3173,353.76821663289604,1468.7011401528962,72985.57423468852,11734.42576531148,84720.0,128,128,8
01/09/2024,01/06/2013,678,1.63691404,1109.82771912,0.3173,352.14833527677604,1461.976054396776,72985.57423468852,11734.42576531148,84720.0,127,127,8
01/09/2024,01/07/2013,678,1.63071731,1105.62633618,0.3173,350.815236469914,1456.441572649914,72985.57423468852,11734.42576531148,84720.0,126,126,8
01/09/2024,01/08/2013,678,1.62957661,1104.8529415799999,0.3173,350.569838363334,1455.4227799433338,72985.57423468852,11734.42576531148,84720.0,125,125,8
01/09/2024,01/09/2013,678,1.62697345,1103.0879991,0.3173,350.00982211443,1453.09782121443,72985.57423468852,11734.42576531148,84720.0,124,124,8
01/09/2024,01/10/2013,678,1.62259245,1100.1176811,0.3173,349.06734021303004,1449.1850213130301,72985.57423468852,11734.42576531148,84720.0,123,123,8
01/09/2024,01/11/2013,678,1.61484121,1094.86234038,0.3173,347.39982060257404,1442.262160982574,72985.57423468852,11734.42576531148,84720.0,122,122,8
01/09/2024,01/12/2013,1356,1.60568879,2177.31399924,0.3173,690.8617319588521,2868.175731198852,72985.57423468852,11734.42576531148,84720.0,121,121,8
01/09/2024,01/01/2014,724,1.59373577,1153.8646974800001,0.3173,366.1212685104041,1519.985965990404,72985.57423468852,11734.42576531148,84720.0,120,120,8
01/09/2024,01/02/2014,724,1.58312881,1146.18525844,0.3173,363.68458250301205,1509.8698409430122,72985.57423468852,11734.42576531148,84720.0,119,119,8
01/09/2024,01/03/2014,724,1.57212394,1138.21773256,0.3173,361.1564865412881,1499.3742191012882,72985.57423468852,11734.42576531148,84720.0,118,118,8
01/09/2024,01/04/2014,724,1.56073061,1129.96896164,0.3173,358.53915152837203,1488.5081131683721,72985.57423468852,11734.42576531148,84720.0,117,117,8
01/09/2024,01/05/2014,724,1.54865113,1121.2234181200001,0.3173,355.76419056947606,1476.9876086894762,72985.57423468852,11734.42576531148,84720.0,116,116,8
01/09/2024,01/06/2014,724,1.53972075,1114.7578230000001,0.3173,353.7126572379001,1468.4704802379001,72985.57423468852,11734.42576531148,84720.0,115,115,8
01/09/2024,01/07/2014,724,1.53251791,1109.54296684,0.3173,352.05798337833204,1461.600950218332,72985.57423468852,11734.42576531148,84720.0,114,114,8
01/09/2024,01/08/2014,724,1.52991705,1107.6599442,0.3173,351.46050029466,1459.12044449466,72985.57423468852,11734.42576531148,84720.0,113,113,8
01/09/2024,01/09/2014,724,1.52777817,1106.11139508,0.3173,350.96914565888403,1457.0805407388839,72985.57423468852,11734.42576531148,84720.0,112,112,8
01/09/2024,01/10/2014,724,1.52184298,1101.81431752,0.3173,349.60568294909604,1451.420000469096,72985.57423468852,11734.42576531148,84720.0,111,111,8
01/09/2024,01/11/2014,724,1.51457303,1096.55087372,0.3173,347.93559223135605,1444.486465951356,72985.57423468852,11734.42576531148,84720.0,110,110,8
01/09/2024,01/12/2014,1448,1.50883944,2184.79950912,0.3173,693.2368842437761,2878.0363933637764,72985.57423468852,11734.42576531148,84720.0,109,109,8
01/09/2024,01/01/2015,788,1.49701303,1179.64626764,0.3173,374.301760722172,1553.948028362172,72985.57423468852,11734.42576531148,84720.0,108,108,8
01/09/2024,01/02/2015,788,1.48380715,1169.2400342,0.3173,370.99986285166005,1540.2398970516601,72985.57423468852,11734.42576531148,84720.0,107,107,8
01/09/2024,01/03/2015,788,1.46433154,1153.8932535200001,0.3173,366.1303293418961,1520.023582861896,72985.57423468852,11734.42576531148,84720.0,106,106,8
01/09/2024,01/04/2015,788,1.44639623,1139.76022924,0.3173,361.645920737852,1501.406149977852,72985.57423468852,11734.42576531148,84720.0,105,105,8
01/09/2024,01/05/2015,788,1.43108363,1127.69390044,0.3173,357.81727460961207,1485.5111750496121,72985.57423468852,11734.42576531148,84720.0,104,104,8
01/09/2024,01/06/2015,788,1.42254834,1120.96809192,0.3173,355.68317556621605,1476.651267486216,72985.57423468852,11734.42576531148,84720.0,103,103,8
01/09/2024,01/07/2015,788,1.40860317,1109.97929796,0.3173,352.196431242708,1462.175729202708,72985.57423468852,11734.42576531148,84720.0,102,102,8
01/09/2024,01/08/2015,788,1.40034116,1103.46883408,0.3173,350.13066105358405,1453.5994951335842,72985.57423468852,11734.42576531148,84720.0,101,101,8
01/09/2024,01/09/2015,788,1.39434547,1098.74423036,0.3173,348.63154429322805,1447.375774653228,72985.57423468852,11734.42576531148,84720.0,100,100,8
01/09/2024,01/10/2015,788,1.38892865,1094.4757762,0.3173,347.27716378826,1441.7529399882599,72985.57423468852,11734.42576531148,84720.0,99,99,8
01/09/2024,01/11/2015,788,1.37982183,1087.29960204,0.3173,345.00016372729203,1432.2997657672922,72985.57423468852,11734.42576531148,84720.0,98,98,8
01/09/2024,01/12/2015,1576,1.36819219,2156.27089144,0.3173,684.1847538539121,2840.4556452939123,72985.57423468852,11734.42576531148,84720.0,97,97,8
01/09/2024,01/01/2016,880,1.35223581,1189.9675128000001,0.3173,377.57669181144007,1567.5442046114401,72985.57423468852,11734.42576531148,84720.0,96,96,8
01/09/2024,01/02/2016,880,1.33990865,1179.119612,0.3173,374.1346528876,1553.2542648876,72985.57423468852,11734.42576531148,84720.0,95,95,8
01/09/2024,01/03/2016,880,1.32114834,1162.6105392,0.3173,368.89632408816004,1531.50686328816,72985.57423468852,11734.42576531148,84720.0,94,94,8
01/09/2024,01/04/2016,880,1.31549173,1157.6327224,0.3173,367.31686281752,1524.94958521752,72985.57423468852,11734.42576531148,84720.0,93,93,8
01/09/2024,01/05/2016,880,1.30881676,1151.7587488,0.3173,365.45305099424,1517.21179979424,72985.57423468852,11734.42576531148,84720.0,92,92,8
01/09/2024,01/06/2016,880,1.29765691,1141.9380807999999,0.3173,362.33695303784,1504.2750338378398,72985.57423468852,11734.42576531148,84720.0,91,91,8
01/09/2024,01/07/2016,880,1.29248697,1137.3885335999998,0.3173,360.89338171127997,1498.2819153112798,72985.57423468852,11734.42576531148,84720.0,90,90,8
01/09/2024,01/08/2016,880,1.28554502,1131.2796176,0.3173,358.95502266448,1490.2346402644798,72985.57423468852,11734.42576531148,84720.0,89,89,8
01/09/2024,01/09/2016,880,1.27978599,1126.2116712,0.3173,357.34696327176,1483.55863447176,72985.57423468852,11734.42576531148,84720.0,88,88,8
01/09/2024,01/10/2016,880,1.27684923,1123.6273224000001,0.3173,356.52694939752007,1480.1542717975203,72985.57423468852,11734.42576531148,84720.0,87,87,8
01/09/2024,01/11/2016,880,1.27442782,1121.4964816000002,0.3173,355.85083361168006,1477.3473152116803,72985.57423468852,11734.42576531148,84720.0,86,86,8
01/09/2024,01/12/2016,1760,1.2711229,2237.176304,0.3173,709.8560412592001,2947.0323452592,72985.57423468852,11734.42576531148,84720.0,85,85,8
01/09/2024,01/01/2017,937,1.26871235,1188.78347195,0.3173,377.20099564973503,1565.984467599735,72985.57423468852,11734.42576531148,84720.0,84,84,8
01/09/2024,01/02/2017,937,1.26479149,1185.10962613,0.3173,376.035284371049,1561.1449105010488,72985.57423468852,11734.42576531148,84720.0,83,83,8
01/09/2024,01/03/2017,937,1.2579983,1178.7444071,0.3173,374.01560037283,1552.76000747283,72985.57423468852,11734.42576531148,84720.0,82,82,8
01/09/2024,01/04/2017,937,1.25611413,1176.9789398100002,0.3173,373.45541760171307,1550.4343574117133,72985.57423468852,11734.42576531148,84720.0,81,81,8
01/09/2024,01/05/2017,937,1.25348182,1174.51246534,0.3173,372.67280525238203,1547.185270592382,72985.57423468852,11734.42576531148,84720.0,80,80,8
01/09/2024,01/06/2017,937,1.25048067,1171.70038779,0.3173,371.780533045767,1543.480920835767,72985.57423468852,11734.42576531148,84720.0,79,79,8
01/09/2024,01/07/2017,937,1.24848309,1169.82865533,0.3173,371.186632336209,1541.015287666209,72985.57423468852,11734.42576531148,84720.0,78,78,8
01/09/2024,01/08/2017,937,1.25073442,1171.9381515399998,0.3173,371.855975483642,1543.7941270236417,72985.57423468852,11734.42576531148,84720.0,77,77,8
01/09/2024,01/09/2017,937,1.24637211,1167.85066707,0.3173,370.55901666131103,1538.4096837313111,72985.57423468852,11734.42576531148,84720.0,76,76,8
01/09/2024,01/10/2017,937,1.24500261,1166.56744557,0.3173,370.15185047936103,1536.719296049361,72985.57423468852,11734.42576531148,84720.0,75,75,8
01/09/2024,01/11/2017,937,1.24078394,1162.61455178,0.3173,368.89759727979407,1531.5121490597942,72985.57423468852,11734.42576531148,84720.0,74,74,8
01/09/2024,01/12/2017,1874,1.2368261,2317.8121114,0.3173,735.4417829472201,3053.25389434722,72985.57423468852,11734.42576531148,84720.0,73,73,8
01/09/2024,01/01/2018,954,1.23251231,1175.81674374,0.3173,373.08665278870205,1548.9033965287022,72985.57423468852,11734.42576531148,84720.0,72,72,8
01/09/2024,01/02/2018,954,1.22772418,1171.2488677200001,0.3173,371.6372657275561,1542.8861334475562,72985.57423468852,11734.42576531148,84720.0,71,71,8
01/09/2024,01/03/2018,954,1.22307649,1166.81497146,0.3173,370.23039044425803,1537.045361904258,72985.57423468852,11734.42576531148,84720.0,70,70,8
01/09/2024,01/04/2018,954,1.22185464,1165.6493265600002,0.3173,369.8605313174881,1535.5098578774882,72985.57423468852,11734.42576531148,84720.0,69,69,8
01/09/2024,01/05/2018,954,1.21929412,1163.20659048,0.3173,369.085451159304,1532.292041639304,72985.57423468852,11734.42576531148,84720.0,68,68,8
01/09/2024,01/06/2018,954,1.2175895,1161.5803830000002,0.3173,368.5694555259001,1530.1498385259003,72985.57423468852,11734.42576531148,84720.0,67,67,8
01/09/2024,01/07/2018,954,1.20422262,1148.82837948,0.3173,364.52324480900404,1513.3516242890041,72985.57423468852,11734.42576531148,84720.0,66,66,8
01/09/2024,01/08/2018,954,1.19656461,1141.52263794,0.3173,362.20513301836206,1503.7277709583623,72985.57423468852,11734.42576531148,84720.0,65,65,8
01/09/2024,01/09/2018,954,1.1950111,1140.0405894,0.3173,361.73487901662,1501.77546841662,72985.57423468852,11734.42576531148,84720.0,64,64,8
01/09/2024,01/10/2018,954,1.19393655,1139.0154687000002,0.3173,361.4096082185101,1500.4250769185103,72985.57423468852,11734.42576531148,84720.0,63,63,8
01/09/2024,01/11/2018,954,1.18705165,1132.4472741,0.3173,359.32552007193004,1491.77279417193,72985.57423468852,11734.42576531148,84720.0,62,62,8
01/09/2024,01/12/2018,1908,1.18480053,2260.59941124,0.3173,717.2881931864521,2977.887604426452,72985.57423468852,11734.42576531148,84720.0,61,61,8
01/09/2024,01/01/2019,998,1.18669925,1184.3258515,0.3173,375.78659268095004,1560.11244418095,72985.57423468852,11734.42576531148,84720.0,60,60,8
01/09/2024,01/02/2019,998,1.1831498,1180.7835004,0.3173,374.66260467692007,1555.44610507692,72985.57423468852,11734.42576531148,84720.0,59,59,8
01/09/2024,01/03/2019,998,1.17914072,1176.78243856,0.3173,373.393067755088,1550.175506315088,72985.57423468852,11734.42576531148,84720.0,58,58,8
01/09/2024,01/04/2019,998,1.17280756,1170.4619448800001,0.3173,371.38757511042405,1541.8495199904241,72985.57423468852,11734.42576531148,84720.0,57,57,8
01/09/2024,01/05/2019,998,1.16442371,1162.09486258,0.3173,368.732699896634,1530.8275624766338,72985.57423468852,11734.42576531148,84720.0,56,56,8
01/09/2024,01/06/2019,998,1.16036244,1158.0417151200002,0.3173,367.4466362075761,1525.4883513275763,72985.57423468852,11734.42576531148,84720.0,55,55,8
01/09/2024,01/07/2019,998,1.15966664,1157.34730672,0.3173,367.22630042225603,1524.5736071422562,72985.57423468852,11734.42576531148,84720.0,54,54,8
01/09/2024,01/08/2019,998,1.15862388,1156.30663224,0.3173,366.89609440975204,1523.202726649752,72985.57423468852,11734.42576531148,84720.0,53,53,8
01/09/2024,01/09/2019,998,1.15769772,1155.3823245600001,0.3173,366.6028115828881,1521.9851361428882,72985.57423468852,11734.42576531148,84720.0,52,52,8
01/09/2024,01/10/2019,998,1.15665673,1154.34341654,0.3173,366.273166068142,1520.616582608142,72985.57423468852,11734.42576531148,84720.0,51,51,8
01/09/2024,01/11/2019,998,1.15561668,1153.3054466400001,0.3173,365.9438182188721,1519.2492648588723,72985.57423468852,11734.42576531148,84720.0,50,50,8
01/09/2024,01/12/2019,1996,1.15400108,2303.3861556800002,0.3173,730.8644271972641,3034.2505828772646,72985.57423468852,11734.42576531148,84720.0,49,49,8
01/09/2024,01/01/2020,1039,1.14200997,1186.5483588299999,0.3173,376.49179425675896,1563.040153086759,72985.57423468852,11734.42576531148,84720.0,48,48,8
01/09/2024,01/02/2020,1045,1.13395886,1184.9870087,0.3173,375.99637786051,1560.9833865605099,72985.57423468852,11734.42576531148,84720.0,47,47,8
01/09/2024,01/03/2020,1045,1.13146963,1182.38576335,0.3173,375.171002710955,1557.556766060955,72985.57423468852,11734.42576531148,84720.0,46,46,8
01/09/2024,01/04/2020,1045,1.13124338,1182.1493320999998,0.3173,375.09598307532997,1557.2453151753298,72985.57423468852,11734.42576531148,84720.0,45,45,8
01/09/2024,01/05/2020,1045,1.13135652,1182.2675634,0.3173,375.13349786682005,1557.40106126682,71493.74380613303,11734.42576531148,83228.16957144451,44,44,8
01/09/2024,01/06/2020,1045,1.13807114,1189.2843413,0.3173,377.35992149449004,1566.64426279449,69803.66795761256,11734.42576531148,81538.09372292404,43,43,8
01/09/2024,01/07/2020,1045,1.13784357,1189.04653065,0.3173,377.28446417524503,1566.330994825245,68109.1271423129,11734.42576531148,79843.55290762437,42,42,8
01/09/2024,01/08/2020,1045,1.13444025,1185.4900612499998,0.3173,376.15599643462497,1561.6460576846248,66417.08542956816,11734.42576531148,78151.51119487964,41,41,8
01/09/2024,01/09/2020,1045,1.13183702,1182.7696859,0.3173,375.29282133607006,1558.0625072360701,64729.17796061801,11734.42576531148,76463.6037259295,40,40,8
01/09/2024,01/10/2020,1045,1.12676657,1177.4710656500001,0.3173,373.61156913074507,1551.0826347807451,63046.552203119805,11734.42576531148,74780.97796843128,39,39,8
01/09/2024,01/11/2020,1045,1.1162736,1166.505912,0.3173,370.13232587760007,1536.6382378776002,61374.63858030083,11734.42576531148,73109.0643456123,38,38,8
01/09/2024,01/12/2020,2090,1.10730444,2314.2662796,0.3173,734.31669051708,3048.58297011708,59716.12053234296,11734.42576531148,71450.54629765444,37,37,8
01/09/2024,01/01/2021,1100,1.09569012,1205.259132,0.3173,382.4287225836,1587.6878545835998,58044.424428851155,11734.42576531148,69778.85019416263,36,36,8
01/09/2024,01/02/2021,1100,1.08720988,1195.9308680000001,0.3173,379.4688644164001,1575.3997324164002,56340.71533351621,11734.42576531148,68075.14109882769,35,35,8
01/09/2024,01/03/2021,1100,1.08201621,1190.217831,0.3173,377.6561177763,1567.8739487763,54646.9131910849,11734.42576531148,66381.33895639639,34,34,8
01/09/2024,01/04/2021,1100,1.07204618,1179.250798,0.3173,374.1762782054,1553.4270762054,52964.097376759106,11734.42576531148,64698.52314207058,33,33,8
01/09/2024,01/05/2021,1100,1.06565226,1172.217486,0.3173,371.9446083078,1544.1620943078,51293.13748966755,11734.42576531148,63027.56325497903,32,32,8
01/09/2024,01/06/2021,1100,1.06098393,1167.0823229999999,0.3173,370.3152210879,1537.3975440878999,49630.19236863475,11734.42576531148,61364.618133946235,31,31,8
01/09/2024,01/07/2021,1100,1.05225026,1157.475286,0.3173,367.2669082478001,1524.7421942478002,47976.95719763195,11734.42576531148,59711.38296294343,30,30,8
01/09/2024,01/08/2021,1100,1.04472821,1149.2010309999998,0.3173,364.6414871363,1513.8425181362998,46335.49953960495,11734.42576531148,58069.925304916425,29,29,8
01/09/2024,01/09/2021,1100,1.03551216,1139.0633759999998,0.3173,361.4248092048,1500.4881852047997,44706.16888609945,11734.42576531148,56440.594651410924,28,28,8
01/09/2024,01/10/2021,1100,1.02384038,1126.224418,0.3173,357.3510078314,1483.5754258314,43091.9717787464,11734.42576531148,54826.39754405788,27,27,8
01/09/2024,01/11/2021,1100,1.01169998,1112.869978,0.3173,353.1136440194,1465.9836220194,41495.02695298605,11734.42576531148,53229.45271829753,26,26,8
01/09/2024,01/12/2021,2200,0.99999998,2199.999956,0.3173,698.0599860388,2898.0599420388003,39915.35485463171,11734.42576531148,51649.780619943194,25,25,8
01/09/2024,01/01/2022,1212,0.99999998,1211.99997576,0.3096,375.235192495296,1587.2351682552962,38292.0106341594,11734.42576531148,50026.436399470884,24,24,8
01/09/2024,01/02/2022,1212,0.99999998,1211.99997576,0.3023,366.38759267224805,1578.3875684322481,36586.615568267305,11734.42576531148,48321.04133357879,23,23,8
01/09/2024,01/03/2022,1212,0.99999998,1211.99997576,0.2947,357.17639285647203,1569.1763686164722,34890.24990219461,11734.42576531148,46624.67566750609,22,22,8
01/09/2024,01/04/2022,1212,0.99999998,1211.99997576,0.2854,345.904793081904,1557.9047688419041,33204.1256359171,11734.42576531148,44938.551401228586,21,21,8
01/09/2024,01/05/2022,1212,0.99999998,1211.99997576,0.2771,335.845193283096,1547.8451690430961,31528.666969426282,11734.42576531148,43263.09273473776,20,20,8
01/09/2024,01/06/2022,1212,0.99999998,1211.99997576,0.2668,323.361593532768,1535.361569292768,29864.47990271002,11734.42576531148,41598.9056680215,19,19,8
01/09/2024,01/07/2022,1212,0.99999998,1211.99997576,0.2566,310.999193780016,1522.999169540016,28212.715835745305,11734.42576531148,39947.141601056785,18,18,8
01/09/2024,01/08/2022,1212,0.99999998,1211.99997576,0.2463,298.51559402968803,1510.515569789688,26573.37476853213,11734.42576531148,38307.800533843605,17,17,8
01/09/2024,01/09/2022,1212,0.99999998,1211.99997576,0.2346,284.33519431329603,1496.335170073296,24947.36570105231,11734.42576531148,36681.79146636379,16,16,8
01/09/2024,01/10/2022,1212,0.99999998,1211.99997576,0.2239,271.366794572664,1483.3667703326641,23334.931033301003,11734.42576531148,35069.35679861248,15,15,8
01/09/2024,01/11/2022,1212,0.99999998,1211.99997576,0.2137,259.004394819912,1471.0043705799121,21735.161765296387,11734.42576531148,33469.58753060787,14,14,8
01/09/2024,01/12/2022,2424,0.99999998,2423.99995152,0.2035,493.28399013432,2917.28394165432,20147.754897044528,11734.42576531148,31882.180662356008,13,13,8
01/09/2024,01/01/2023,1302,0.99999998,1301.99997396,0.1923,250.374594992508,1552.374568952508,18532.025329359116,11734.42576531148,30266.451094670596,12,12,8
